epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,44.7099,1.16735,1.50646,1.22306,0.65163,0.529,0.61619,0.45769,1.07691,1.12235,1.12663,8.33e-06,8.33e-06,8.33e-06
2,82.9353,1.19935,1.37218,1.24696,0.65017,0.56042,0.62751,0.46896,1.07423,1.08987,1.12596,1.43157e-05,1.43157e-05,1.43157e-05
3,122.111,1.232,1.37703,1.26716,0.64801,0.57173,0.63624,0.47744,1.07002,1.07652,1.12328,1.65315e-05,1.65315e-05,1.65315e-05
4,160.471,1.14135,1.30635,1.24082,0.6756,0.58286,0.64819,0.48782,1.06416,1.06081,1.11903,1.49773e-05,1.49773e-05,1.49773e-05
5,205.851,1.16034,1.2657,1.22921,0.68173,0.58241,0.65351,0.49098,1.06092,1.05025,1.11786,9.65328e-06,9.65328e-06,9.65328e-06
